™©iªb’²bŠŠªj
2,-51,34,0
8,-28,14,0
9,-57,32,0
8,-59,40,0
8,-19,5,0
5,-37,23,0
1,-13,57,0

2,17,36,0
2,17,36,0
-6,37,9,0
-8,21,29,0
-4,6,53,0
-7,31,17,0
-10,20,28,0
2,4,30,0
-3,-2,25,0
0,-13,25,0
3,-34,24,0
-2,-38,29,87
14,-32,15,197
-1,-53,40,286
10,-22,7,351
3,-36,45,403
5,1,19,434
9,-10,41,495
-8,17,29,558
0,18,34,568
-11,24,35,497
-5,20,31,428
-9,11,32,351
-13,6,25,308
4,-18,27,209
-6,-18,22,63
10,-35,21,0
-1,-42,31,0
4,-31,18,0
12,-46,33,0
0,-17,20,0
9,-20,21,0
-3,-
10,39,0
1,8,31,0
3,8,33,0
0,19,28,0
-7,18,40,0
-2,19,33,0
-8,17,29,0
-11,6,38,0
6,3,20,0
0,-10,21,0
-1,-22,27,0
9,-33,16,38
1,-45,25,144
16,-39,27,245
8,-44,22,324
8,-32,33,386
6,-21,13,422
5,-16,55,457
4,23,7,509
-4,-12,41,557
-2,44,24,531
-3,3,32,468
-5,20,34,393
-2,3,21,333
-7,-34,44,282
6,-1,10,170
1,-47,28,29
12,-36,27,0
11,-19,14,0
6,-17,2,0
6,-17,2,0
5,-41,34,0
10,-36,57,0

3,4,29,0
-2,-8,36,0
2,-13,59,0
-7,45,9,0
-8,18,34,0
-4,18,35,0
-11,20,26,0
-4,-7,38,0
-5,-6,25,0
-7,-7,21,0
5,-35,22,0
-3,-33,27,97
3,-24,12,198
7,-63,40,279
3,-13,8,346
12,-45,44,397
-7,6,18,436
4,-13,47,494
-4,2,46,555
-8,29,21,562
-4,14,44,501
-13,30,25,427
0,4,34,364
-6,6,29,310
-2,-11,23,225
0,-26,30,88
1,-25,14,0
11,-43,25,0
2,-39,28,0
11,-39,20,0
10,-43,38,0
0,-12,17,0
7,-20
,43,0
-4,0,37,0
-1,9,32,0
0,10,36,0
-8,25,31,0
-7,16,37,0
-1,21,24,0
-6,14,32,0
-1,-2,26,0
0,-16,24,0
-5,-22,27,0
10,-31,17,44
2,-46,28,153
12,-40,24,254
8,-43,24,329
3,-43,35,389
13,-8,15,423
1,-26,50,462
3,31,15,517
-5,-12,48,558
-3,47,17,519
-2,-5,41,450
-9,-14,62,375
3,30,2,322
-5,-37,44,262
9,-6,8,141
0,-53,30,12
6,-51,36,0
6,-33,10,0
7,-48,17,0
9,-43,38,0
1,-16,6,0
4,-39,41,0

0,15,24,0
-2,21,6,0
0,-6,57,0
-2,37,28,0
-4,10,38,0
-4,-5,53,0
-8,37,15,0
-8,10,26,0
1,-17,33,0
-2,-7,17,0
3,-24,18,0
4,-43,36,80
-2,-29,22,195
13,-52,25,281
3,-28,31,355
8,-30,18,397
-4,-15,42,445
4,3,25,495
-5,13,40,558
-7,26,27,559
-1,8,46,502
-12,32,25,428
-4,6,33,361
-7,2,27,304
0,-16,24,230
4,-31,30,84
-2,-22,16,0
12,-48,28,0
4,-34,25,0
5,-27,15,0
11,-37,39,0
3,-20,30,0
8,-
15,32,0
-1,8,34,0
-3,17,26,0
-1,16,37,0
-4,26,30,0
-8,15,35,0
-5,15,29,0
-4,10,33,0
0,-9,24,0
5,-14,22,0
-2,-24,24,0
3,-32,23,49
11,-42,24,165
7,-44,29,257
13,-37,18,334
3,-38,35,393
12,-5,15,421
-1,-20,54,473
5,33,8,524
3,16,13,559
-8,14,54,523
3,30,6,460
-5,-11,49,387
-2,24,17,327
-2,-27,28,274
2,-17,25,124
7,-36,16,1
9,-48,34,0
9,-35,21,0
9,-50,22,0
8,-56,40,0
8,-6,9,0
2,-19,10,
0
4,-13,56,0
-2,26,16,0
-3,-11,48,0
-5,46,24,0
-5,40,11,0
-5,-4,52,0
-7,30,25,0
-6,-5,27,0
0,-15,34,0
-4,-4,19,0
1,-39,19,15
5,-38,33,117
0,-26,15,223
11,-58,32,298
3,-15,22,373
8,-37,29,405
-6,5,33,453
3,-2,35,513
0,-7,53,562
-13,42,15,548
-2,3,48,485
-13,38,21,406
-1,-6,36,343
-9,0,22,289
-9,-6,18,187
8,-37,27,43
-2,-25,19,0
12,-50,31,0
7,-49,33,0
4,-25,14,0
11,-32,40,0
1,-13,30,0
5,-10,37,0
1,-3,41,0
-7,17,
25,0
-5,12,36,0
0,27,29,0
-8,22,33,0
-7,13,30,0
-4,3,28,0
-8,-9,28,0
8,-17,22,0
5,-22,23,0
4,-37,24,67
8,-45,22,170
4,-47,26,266
12,-36,23,339
6,-36,29,397
10,-12,29,426
1,-10,28,481
-2,14,39,535
0,16,21,556
-9,20,46,506
0,43,3,444
-7,-14,53,372
2,20,9,325
-2,-32,33,266
4,-22,18,106
11,-24,8,0
6,-53,31,0
9,-39,21,0
10,-37,13,0
5,-49,41,0
9,-24,31,0
2,-
19,17,0
0,-1,52,0
-1,32,9,0
-4,-8,54,0
-5,16,55,0
-4,30,12,0
-5,-4,46,0
-6,30,21,0
-5,18,13,0
1,-26,37,0
-1,-11,14,0
2,-26,17,38
9,-44,32,136
1,-33,17,240
9,-53,32,306
2,-12,17,377
10,-34,42,410
3,-20,55,466
-2,20,13,532
0,4,50,568
-9,38,19,536
-2,5,48,471
-9,30,28,399
-9,4,27,340
0,-9,29,283
-4,-12,20,175
8,-37,27,32
